journey,conversion_flg,counts
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > BasketViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
