journey,conversion_flg,counts
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > BasketViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu,false,1
ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > Appetizers > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Dessert > Kids Menu > Dessert > CheckoutActivity > ProductListActivity > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity,false,1
ProductListActivity > Entrees > Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > Menu > Appetizers > ProductListActivity > Entrees > Appetizers,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Menu > ProductListActivity > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Drinks > Appetizers > CheckoutActivity,false,1
ProductListActivity > Drinks > CheckoutActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Menu > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController,false,1
ProductListActivity > Dessert > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuestCheckoutTableViewController,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,1
Kids Menu,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Dessert > ProductListActivity > Dessert > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Drinks > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Menu > StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Menu,false,1
ProductListActivity > Entrees > ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > StoreTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Menu Extras > CheckoutActivity > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > Kids Menu > CheckoutActivity > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Entrees > Menu Extras > Entrees > ProductListActivity > Entrees > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Dessert > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Drinks > ProductListActivity > Drinks > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Menu > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Viewed Family Value Bundles,false,1
ProductListActivity > Entrees > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees,false,1
BasketViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController,false,1
ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Kids Menu > Entrees > ProductListActivity > Kids Menu,false,1
ProductListActivity > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > BasketViewController > StoreTableViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController,false,1
ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > BasketViewController,false,1
ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Dessert > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Drinks,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity > ProductListActivity > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Dessert > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Viewed Family Value Bundles,false,1
ProductListActivity > Drinks > CheckoutCustomFieldsActivity > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > CheckoutActivity > Kids Menu > CheckoutActivity > ProductListActivity > Dessert > ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > CheckoutActivity > Kids Menu > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity,false,1
Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Drinks > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu > CheckoutActivity,false,1
ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Dessert > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Appetizers > Kids Menu > ProductListActivity > Dessert > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Dessert > CheckoutActivity,false,1
