journey,conversion_flg,counts
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Menu > added_item > viewed_favourite_store,false,1
Drinks > Menu > Appetizers > Family Value Bundles > Drinks > Sauces & Sides > Menu,false,1
Menu > added_item > Appetizers > added_item > Dessert > Menu,false,1
Appetizers > Family Value Bundles > added_item > Sauces & Sides > Menu > added_item,false,1
viewed_favourite_store > Sauces & Sides > Menu > added_item > Sauces & Sides,false,1
Menu > added_item > Kids Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > Sauces & Sides > Appetizers > Dessert > added_item,false,1
viewed_favourite_store > Menu > Menu Extras > Menu > added_item,false,1
Menu >  > Appetizers > Menu,false,1
viewed_favourite_store > Menu > added_item > Kids Menu > Menu,false,1
Appetizers > Menu > added_item > Menu > added_item > Drinks > added_item > Menu > Family Value Bundles > Menu Extras >  > Menu > Drinks > added_item > Menu > Kids Menu,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers > Menu > added_item > Menu >  > Sauces & Sides,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Dessert > added_item,false,1
Appetizers > added_item > Family Value Bundles > Dessert > added_item > Menu > Appetizers > Menu Extras > added_item > Kids Menu > added_item,false,1
Menu >  > added_item >  > added_item >  > added_item >  > added_item >  > Menu >  > added_item >  > added_item > Menu,false,1
Menu > Sauces & Sides > Menu > Appetizers > Menu > added_item > Drinks,false,1
Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Menu,false,1
 > Sauces & Sides > Menu > Sauces & Sides > Appetizers,false,1
 > Menu > added_item > Appetizers,false,1
Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu,false,1
Appetizers > added_item > Dessert > added_item > Drinks > added_item > Menu,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Drinks > Family Value Bundles > Menu > Menu Extras > ,false,1
Menu > added_item > Drinks > added_item > Menu > Dessert > added_item > Appetizers > added_item > Menu Extras > added_item,false,1
Family Value Bundles > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > Menu > Menu Extras > Dessert > Menu,false,1
Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Menu > Kids Menu > Appetizers > viewed_favourite_store > Kids Menu,false,1
Menu > added_item > Menu > Appetizers > Menu > Sauces & Sides >  > Menu > Appetizers > Menu > Appetizers > Menu > Appetizers,false,1
added_item > Family Value Bundles > Menu > Family Value Bundles > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > Appetizers,false,1
Drinks > Menu > Appetizers > added_item > Drinks > Appetizers > Sauces & Sides > added_item,false,1
viewed_favourite_store > Drinks > Menu Extras > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Dessert > viewed_favourite_store > added_item > viewed_favourite_store > added_item > viewed_favourite_store > added_item,false,1
Menu > Appetizers > added_item > Menu > added_item > Drinks > added_item > ,false,1
Appetizers > added_item > Kids Menu > Menu,false,1
Drinks > Appetizers > added_item > Drinks > added_item > Appetizers,false,1
Appetizers > added_item > Appetizers > Kids Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > added_item > Menu > Dessert > Appetizers > added_item,false,1
Appetizers > Menu > added_item > Appetizers > added_item > Drinks > added_item > Sauces & Sides > Appetizers,false,1
Menu Extras > Dessert > Drinks,false,1
Appetizers > Sauces & Sides > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Appetizers > added_item,false,1
Menu > added_item > Appetizers > Menu > added_item > Drinks > added_item > Menu Extras,false,1
viewed_favourite_store > Menu > added_item > Appetizers > Menu > Kids Menu > added_item > Sauces & Sides,false,1
viewed_favourite_store > Menu > Kids Menu > viewed_favourite_store > Appetizers > added_item > Menu Extras > added_item > Menu Extras > added_item,false,1
Appetizers > added_item > Menu > added_item > Sauces & Sides > Appetizers > Drinks > added_item > Dessert,false,1
viewed_favourite_store > Menu > Appetizers > Menu > added_item > Menu >  > added_item > Menu > added_item,false,1
added_item > Sauces & Sides > Dessert > Menu,false,1
Menu > added_item > Menu > added_item > Menu > Kids Menu > Sauces & Sides,false,1
added_item > Drinks > Sauces & Sides > Menu > Appetizers > added_item,false,1
Family Value Bundles > Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Kids Menu > added_item > Sauces & Sides,false,1
Menu > added_item > Menu > Kids Menu > Menu > Drinks > Appetizers > added_item > Appetizers,false,1
Appetizers > Menu > added_item > Dessert > added_item > Menu > added_item > Dessert > added_item,false,1
Sauces & Sides > Menu > Sauces & Sides > Appetizers,false,1
viewed_favourite_store > Dessert > added_item > Drinks > added_item,false,1
Menu > Menu Extras > Dessert > Menu > Kids Menu > Appetizers > Menu > Menu Extras,false,1
Appetizers > Dessert > added_item > Appetizers > added_item > Appetizers,false,1
Menu > Appetizers > Menu > added_item > Menu > Appetizers > added_item > Menu > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Kids Menu > added_item > Drinks > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Menu > Kids Menu > Menu Extras > Menu > Appetizers > Menu Extras > Dessert > Menu > Drinks,false,1
Appetizers > added_item > Drinks > added_item > Sauces & Sides > Appetizers > added_item > Drinks > added_item > Appetizers > added_item,false,1
Menu > added_item > Family Value Bundles > added_item > Dessert > added_item,false,1
Appetizers > Menu > Drinks >  > Sauces & Sides,false,1
Menu > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Appetizers > Sauces & Sides >  > Menu > added_item,false,1
viewed_favourite_store > Menu > Sauces & Sides > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Appetizers > Kids Menu > Sauces & Sides,false,1
Drinks > Dessert > Menu > Drinks > Menu > Appetizers,false,1
Drinks > Menu > Appetizers > Menu > Kids Menu > Dessert > Menu > Sauces & Sides > Drinks > Menu,false,1
Appetizers > Drinks > Menu > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu Extras > added_item > Appetizers > Menu Extras > Kids Menu > Menu Extras > Appetizers,false,1
Menu > added_item > Dessert > added_item > Menu Extras > Drinks > added_item > Menu,false,1
Dessert > added_item > Menu > added_item > Menu > added_item > Kids Menu > added_item,false,1
Drinks > Appetizers > Sauces & Sides > added_item > Dessert > Family Value Bundles > Kids Menu > Appetizers > added_item,false,1
added_item > Sauces & Sides > Dessert > Kids Menu > Sauces & Sides > added_item > Dessert > added_item > Dessert > added_item > Appetizers > added_item > Drinks > added_item > Dessert > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Kids Menu > Sauces & Sides > added_item > Appetizers > added_item,false,1
Family Value Bundles > Menu > Menu Extras,false,1
Appetizers > added_item > Menu > Sauces & Sides > added_item,false,1
Appetizers > added_item >  > Drinks > Sauces & Sides,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Drinks > Appetizers > Menu > Appetizers > Kids Menu > Menu,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Menu > Appetizers > viewed_favourite_store > Family Value Bundles > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Menu > added_item > Appetizers > Menu > Sauces & Sides > Menu > added_item > Drinks > Menu > Sauces & Sides,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > Menu > added_item > Appetizers > added_item > Kids Menu > Appetizers > added_item > Family Value Bundles > Menu,false,1
Appetizers > added_item > Drinks > added_item > Appetizers > Menu Extras > added_item > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > Drinks > Dessert >  > Menu,false,1
Appetizers > added_item > Menu > added_item > Family Value Bundles >  > Family Value Bundles > added_item > Menu,false,1
Appetizers > Menu > added_item > Menu > added_item > Menu Extras > added_item > Menu Extras > added_item > Menu > Appetizers > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Kids Menu > Menu > Menu Extras,false,1
added_item > Dessert > added_item > Drinks > Dessert > added_item > Dessert > added_item > Dessert > added_item,false,1
Menu > Appetizers > Menu > added_item > Appetizers > Drinks > Menu,false,1
Menu > Appetizers > Menu >  > Menu,false,1
viewed_favourite_store > Dessert > Kids Menu > Menu Extras > Appetizers > Menu,false,1
added_item > Sauces & Sides > Appetizers > added_item,false,1
Menu > Drinks > Menu > Sauces & Sides > Menu > Appetizers > Menu > Appetizers > Menu > Appetizers > Menu > Appetizers > Menu,false,1
Menu > Appetizers > Menu > Family Value Bundles > Drinks > Dessert,false,1
Family Value Bundles > Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Drinks > added_item > Appetizers > Sauces & Sides > added_item > Sauces & Sides > added_item > Appetizers,false,1
Menu > Appetizers > Sauces & Sides > added_item > Kids Menu > added_item > Kids Menu > Menu > added_item,false,1
Menu > Sauces & Sides > Kids Menu > Menu,false,1
Menu > Dessert > added_item > Menu > Appetizers,false,1
Appetizers > added_item > Kids Menu > Menu > Sauces & Sides > Menu,false,1
viewed_favourite_store > Menu > added_item > Appetizers > viewed_favourite_store > Menu > added_item > Menu,false,1
Appetizers > added_item > Kids Menu > Appetizers,false,1
Menu > Appetizers > Menu > Family Value Bundles > Menu > Sauces & Sides > Menu,false,1
Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
Dessert > Appetizers > Menu Extras > Appetizers > Dessert > Menu,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu > Appetizers > Sauces & Sides > Menu,false,1
viewed_favourite_store > added_item > Kids Menu > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,1
Kids Menu > Sauces & Sides > Appetizers > Menu > ,false,1
Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
Appetizers > added_item > Dessert > added_item > Menu > added_item > viewed_favourite_store,false,1
viewed_favourite_store > Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item > Kids Menu > Menu,false,1
Menu > added_item > Sauces & Sides > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu Extras > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Drinks > added_item,false,1
Appetizers > Menu > Sauces & Sides > Menu > added_item > Menu > Appetizers,false,1
Dessert > Appetizers > added_item > Sauces & Sides > Dessert > added_item,false,1
Menu > added_item > Menu > added_item > Menu > Kids Menu > Family Value Bundles >  > Menu > added_item,false,1
Menu > Appetizers > Menu > Appetizers > Menu > Sauces & Sides > added_item > Sauces & Sides > Menu > Appetizers > added_item,false,1
Drinks > Kids Menu > Appetizers > Menu > Dessert > Menu,false,1
viewed_favourite_store > added_item > Kids Menu > added_item > Appetizers > added_item,false,1
Drinks >  > Sauces & Sides > added_item > Dessert > Menu > Kids Menu > Drinks,false,1
Menu > added_item > Appetizers > Menu > Kids Menu > Menu > Menu Extras > Appetizers > added_item > Menu > added_item,false,1
added_item > Appetizers > added_item > Appetizers > Menu > Kids Menu,false,1
Menu > added_item > Drinks > Appetizers > Dessert > Sauces & Sides > Drinks > added_item,false,1
viewed_favourite_store >  > Menu > added_item > Dessert > Menu > Appetizers > added_item > Drinks > added_item > Menu > added_item > Dessert > Sauces & Sides > Appetizers,false,1
Kids Menu > added_item > Appetizers > Kids Menu > Drinks > added_item,false,1
Menu > Kids Menu > Appetizers > Menu >  > Drinks > Menu > Appetizers,false,1
Sauces & Sides > Kids Menu > added_item,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Menu Extras >  > added_item,false,1
Appetizers > Menu > added_item > Kids Menu > Appetizers > Menu > Dessert > Drinks > Menu > added_item > Appetizers > added_item,false,1
Dessert > Menu >  > Menu > Appetizers > Menu > added_item > Menu > Dessert > Menu Extras > Menu > Appetizers > Menu > Drinks,false,1
viewed_favourite_store > added_item > Menu > Appetizers > added_item > Menu > viewed_favourite_store > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Drinks,false,1
viewed_favourite_store > Menu > Dessert > Menu > added_item > Dessert > added_item,false,1
viewed_favourite_store > Kids Menu > Appetizers > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Sauces & Sides > viewed_favourite_store > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > Menu > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Kids Menu > Menu > added_item > Drinks > added_item > Dessert > Sauces & Sides,false,1
Appetizers > Kids Menu > added_item > Menu,false,1
added_item > Menu > Sauces & Sides > Kids Menu > Menu > Appetizers > added_item > Appetizers > added_item > Menu > Drinks,false,1
Kids Menu > Menu > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Kids Menu,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Appetizers > Menu > added_item > Appetizers > Menu > Appetizers > Kids Menu > Appetizers,false,1
viewed_favourite_store > Menu > viewed_favourite_store > added_item > Menu,false,1
Dessert > Appetizers > Drinks > Dessert,false,1
Appetizers > added_item > Menu > added_item > Appetizers > Menu > Menu Extras,false,1
Menu > added_item > Menu > added_item > Menu Extras > added_item > Menu > added_item,false,1
Sauces & Sides > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Sauces & Sides > Menu > added_item,false,1
viewed_favourite_store > Menu > Sauces & Sides > Drinks,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Appetizers > added_item > Drinks > added_item > Dessert > added_item,false,1
viewed_favourite_store > Menu > Sauces & Sides > Family Value Bundles > Appetizers > Menu,false,1
Menu > added_item > Family Value Bundles > Menu > Family Value Bundles,false,1
Appetizers > added_item > Menu > added_item > Drinks > added_item > Sauces & Sides > Dessert,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item > Kids Menu > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Dessert > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu,false,1
Menu > Appetizers > Menu > added_item > Appetizers > added_item > Menu > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Drinks > added_item > Appetizers,false,1
Menu Extras > Menu > added_item > Dessert > added_item,false,1
viewed_favourite_store > Drinks > Appetizers > Sauces & Sides > Drinks > Dessert > Menu,false,1
 > added_item >  > Appetizers,false,1
Menu > Appetizers > Menu > added_item > Menu Extras,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Appetizers > viewed_favourite_store > Menu,false,1
Appetizers > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Drinks > Sauces & Sides > added_item,false,1
Appetizers > Menu > Family Value Bundles > Menu > Dessert > Kids Menu >  > Menu > Appetizers,false,1
Kids Menu > Menu > Kids Menu > Menu > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Kids Menu > added_item,false,1
Menu > Appetizers > Menu > Family Value Bundles > ,false,1
Menu > Appetizers > Menu > Dessert > Kids Menu > Menu Extras > Menu > Appetizers > Menu,false,1
Menu > added_item > Drinks > added_item > Appetizers,false,1
viewed_favourite_store > Kids Menu > added_item > Appetizers > viewed_favourite_store > Appetizers > added_item > Kids Menu > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Appetizers > Sauces & Sides > added_item > Sauces & Sides > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > added_item,false,1
Appetizers > Dessert > added_item > Dessert > added_item > Dessert > added_item > Dessert > added_item,false,1
Menu > added_item > Kids Menu > added_item > Menu > Sauces & Sides > Menu > added_item,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Drinks > Menu > added_item > Menu > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Drinks > Menu > Sauces & Sides,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu > added_item > viewed_favourite_store,false,1
viewed_favourite_store > Sauces & Sides > Appetizers > added_item > Kids Menu > Menu > added_item,false,1
Kids Menu > added_item > Kids Menu > added_item > Menu > Appetizers > Menu > added_item > Sauces & Sides > Kids Menu > added_item > Kids Menu > added_item > Drinks,false,1
Family Value Bundles > Menu > Sauces & Sides > Menu > Appetizers > Menu > added_item,false,1
viewed_favourite_store > Menu > Kids Menu > Menu Extras > Menu > added_item,false,1
Menu > Appetizers > Sauces & Sides > Dessert > Menu > Appetizers,false,1
Appetizers > Menu > Dessert > Drinks > Menu > Drinks > Appetizers > Menu,false,1
viewed_favourite_store > Dessert > added_item > Kids Menu > added_item > Kids Menu > added_item > Appetizers > added_item > Appetizers > Menu > added_item > Kids Menu > added_item > Kids Menu,false,1
Menu > Family Value Bundles > Menu > Appetizers > Sauces & Sides,false,1
Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item > Drinks > added_item > Appetizers > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
added_item > Appetizers > added_item > Sauces & Sides > added_item > Dessert > added_item,false,1
Appetizers > added_item > Menu > Sauces & Sides > Menu > Appetizers > Menu > Sauces & Sides > Menu > added_item > Drinks > added_item > Drinks > added_item,false,1
Menu > Appetizers > Sauces & Sides > Menu > Dessert > Menu,false,1
Menu > Drinks > Menu Extras > Drinks,false,1
Menu > Appetizers > Menu > added_item > Menu > Kids Menu > Menu > added_item > Appetizers > added_item,false,1
Dessert > Menu > Kids Menu > Appetizers > Menu Extras > Menu,false,1
viewed_favourite_store > Menu Extras > Menu > Appetizers > added_item,false,1
Drinks > added_item > Kids Menu > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Kids Menu > Appetizers > Drinks > Menu > Family Value Bundles > Drinks,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > viewed_favourite_store > Drinks,false,1
Menu > Menu Extras > Menu > added_item > Drinks > added_item,false,1
Sauces & Sides > added_item > Sauces & Sides > Dessert,false,1
viewed_favourite_store > Menu > Appetizers > Menu > added_item > Menu Extras > Kids Menu,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Kids Menu > added_item > Menu > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > Kids Menu > Menu > added_item,false,1
Appetizers > added_item > Menu > Kids Menu > Menu > Sauces & Sides >  > Menu > Sauces & Sides,false,1
Appetizers > added_item > Menu > added_item > Appetizers > Menu > Sauces & Sides > added_item > Drinks > added_item > Dessert > added_item,false,1
Sauces & Sides > Appetizers > Menu > added_item > Appetizers > Kids Menu > Menu > added_item,false,1
Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides,false,1
Dessert > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item,false,1
Menu > Appetizers > Kids Menu > Menu > Menu Extras > Drinks > Menu Extras > Menu,false,1
added_item > Appetizers > Menu > Kids Menu > Menu,false,1
added_item > Kids Menu > added_item > Menu > Kids Menu > Menu > added_item > Menu,false,1
Menu > Sauces & Sides > Appetizers > added_item > Menu > Kids Menu > Sauces & Sides > Appetizers > added_item > Drinks > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Kids Menu > Menu > added_item,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > Drinks > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Menu > added_item > Appetizers > Menu > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Dessert >  > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Dessert > Menu > added_item > Dessert,false,1
viewed_favourite_store > Menu > Menu Extras > Menu > Drinks > Menu > Family Value Bundles > Menu,false,1
Menu > Appetizers > added_item > Menu > Sauces & Sides > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
Drinks > Appetizers > Menu > Appetizers > Dessert > Menu,false,1
Appetizers > Family Value Bundles > Appetizers,false,1
Menu > added_item > Kids Menu > Menu > added_item > Sauces & Sides > Appetizers > Menu,false,1
added_item > Drinks > Sauces & Sides > Dessert > Menu > Appetizers,false,1
viewed_favourite_store > Menu > Sauces & Sides > Dessert > Kids Menu > Menu > Appetizers > Menu,false,1
viewed_favourite_store > added_item > Menu > added_item > Appetizers > added_item > Menu > Appetizers > Drinks > ,false,1
Drinks > added_item > Menu > added_item > Drinks > added_item > Menu > Appetizers > Menu > Drinks > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Family Value Bundles > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > Kids Menu > Menu Extras > added_item,false,1
added_item > Kids Menu > Family Value Bundles,false,1
Menu > Appetizers > Menu > added_item > Menu > Appetizers > Menu > added_item > Appetizers > added_item,false,1
Menu > added_item > Kids Menu > added_item > Sauces & Sides > Kids Menu > added_item,false,1
Menu Extras > Menu > Family Value Bundles,false,1
added_item > Other > added_item > Appetizers > Sauces & Sides > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > viewed_favourite_store > Appetizers > added_item > viewed_favourite_store > Appetizers > added_item > Menu > added_item,false,1
Menu > Drinks > added_item > Sauces & Sides > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Drinks > Sauces & Sides > Menu > Appetizers > Menu > viewed_favourite_store > Menu,false,1
 > added_item > Appetizers > added_item,false,1
Sauces & Sides > added_item > Sauces & Sides > Kids Menu >  > Sauces & Sides > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Menu Extras > ,false,1
Menu > Drinks > Appetizers > Menu > Sauces & Sides > Dessert,false,1
Menu > viewed_favourite_store > Sauces & Sides > Kids Menu > Appetizers,false,1
Appetizers > added_item > Menu > added_item > Drinks > added_item > Menu,false,1
added_item > Drinks > added_item > Menu Extras > added_item > Drinks > added_item > Menu > Dessert > Menu > Drinks,false,1
Appetizers > added_item > Menu > added_item > Menu > Sauces & Sides > Menu,false,1
viewed_favourite_store > Appetizers > Dessert > Menu Extras > Menu,false,1
viewed_favourite_store > Menu > Kids Menu > ,false,1
Kids Menu > Menu > Appetizers > added_item > Menu > Kids Menu > added_item > Menu > added_item > Drinks,false,1
Kids Menu > Menu > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Menu > Drinks > added_item > Appetizers > Menu > added_item > Menu,false,1
Family Value Bundles > Appetizers > added_item > Kids Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu > added_item > Menu > Appetizers > Dessert > added_item,false,1
Other > Menu > added_item > Other,false,1
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > Appetizers > added_item > Drinks > added_item > Menu Extras > added_item > Menu > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu Extras > added_item > Menu Extras > added_item > Drinks > Dessert > Menu > added_item > Menu,false,1
viewed_favourite_store > Menu > Dessert > ,false,1
Appetizers > Sauces & Sides > Menu > Dessert > Kids Menu > Menu > Appetizers > Menu > Sauces & Sides > Menu,false,1
Appetizers >  > Kids Menu,false,1
Dessert > added_item > Drinks > added_item > Menu > added_item,false,1
Appetizers > added_item > Dessert > added_item > Sauces & Sides > Menu > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Menu > viewed_favourite_store > Kids Menu > added_item > Drinks > Appetizers > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Appetizers > Kids Menu > Appetizers > added_item > Menu Extras > added_item > Drinks > added_item > Menu,false,1
Appetizers > Menu > Kids Menu > added_item > Kids Menu,false,1
Family Value Bundles > added_item > Appetizers > added_item > Family Value Bundles,false,1
Dessert > Sauces & Sides > Family Value Bundles > Menu,false,1
Menu > added_item > Appetizers > added_item >  > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Family Value Bundles > Appetizers > ,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > Drinks > added_item > Sauces & Sides > added_item > Sauces & Sides > Dessert > added_item > Sauces & Sides > Menu > added_item,false,1
Appetizers > Menu > Sauces & Sides > Dessert > Drinks > Kids Menu > Menu,false,1
Menu > Drinks > Menu > Drinks > Menu > Sauces & Sides,false,1
Appetizers > added_item > Appetizers > added_item > Dessert > added_item > Drinks,false,1
Appetizers > Dessert > Menu > added_item > Dessert,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > Kids Menu > added_item > Appetizers > Menu > added_item > Appetizers,false,1
Appetizers > added_item > Kids Menu > Menu > added_item > Menu > added_item > Dessert > Drinks > Sauces & Sides > Menu > Drinks > Sauces & Sides > added_item > Kids Menu > Appetizers > Menu > added_item > Appetizers > added_item > Drinks > added_item > Menu > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > Appetizers > Sauces & Sides > added_item > Appetizers > added_item > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Menu Extras > Menu > Appetizers > Family Value Bundles > Appetizers,false,1
Appetizers > Menu > Sauces & Sides > Dessert > Menu > Appetizers > Menu > Appetizers,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
